y1,y2,y3,y4,gen,race,income
80,80,90,80,0,0,93740.6666666667
0,90,90,90,0,0,20000
100,100,50,100,1,1,23300
100,100,100,99,1,1,5100
1,62,0,100,0,1,8559.25
0,0,100,0,1,1,5345.45454545455
100,0,0,0,0,1,3200
90,60,23,95,0,1,32435.7142857143
50,100,90,80,1,0,61333.3333333333
70,98,100,95,1,0,
50,1,99,95,1,0,50454.5454545455
85,100,100,100,0,0,19571.4285714286
75,75,80,90,1,0,900
100,0,0,100,1,1,46500
0,0,0,0,0,0,18720
100,100,50,50,0,1,4050
25,0,100,0,0,1,43301.4
99,0,0,0,0,0,
100,99,80,99,1,0,39750
10,0,0,50,0,1,28625
0,0,0,100,1,0,51500
100,1,50,50,1,0,15000
100,100,100,100,1,0,7389.57142857143
88,50,50,50,1,1,30285.5384615385
50,90,50,50,1,0,27722.2222222222
25,100,90,50,0,1,23500
10,100,100,100,1,0,20091.6666666667
10,37,0,0,0,0,20500
25,0,100,0,0,0,27000
0,80,0,60,0,0,32833.3333333333
75,50,75,80,0,0,32916.6666666667
75,75,0,0,0,0,20035.7142857143
50,100,90,0,0,0,31416.6666666667
90,80,0,99,1,0,23799.1666666667
0,0,0,100,0,0,32000
100,100,100,100,0,0,22250
50,95,100,85,0,0,25192.3076923077
80,95,100,100,1,0,4000
90,100,0,100,1,0,31928.5714285714
99,100,100,99,1,0,42307.6923076923
100,100,99,96,0,0,59269.2307692308
90,85,75,80,0,0,61065.6
100,50,50,75,0,0,75822.0666666667
100,50,100,100,1,1,5020
75,99,75,0,0,0,60965.3076923077
100,75,95,90,0,0,32660
90,100,100,100,1,1,20190.5
50,0,100,0,0,1,37277.7857142857
50,25,0,0,1,0,47849.6666666667
95,100,100,100,1,0,25333.3333333333
0,0,90,100,1,1,
75,50,0,50,1,1,47000
100,0,75,0,1,1,13740
50,6,20,10,1,1,9453.84615384615
100,75,40,0,0,1,12733.3333333333
90,0,0,70,1,1,38000
99,100,100,20,0,1,31000
50,0,50,100,1,1,29600
75,50,1,0,1,1,15111.1111111111
90,0,50,80,0,1,12341.6666666667
0,90,0,0,1,1,30750
0,0,0,0,1,1,31735.7142857143
50,100,100,100,0,0,28100
95,0,0,90,1,0,51561.6923076923
50,99,75,85,0,0,15115.3846153846
75,75,100,100,1,0,16714.2857142857
99,100,100,100,1,0,25714.2857142857
80,0,0,0,1,0,29166.6666666667
50,30,50,50,0,0,91479.3333333333
99,100,100,100,1,0,12000
50,30,75,80,1,0,59000
100,100,60,100,0,0,34545.4545454545
25,0,50,75,0,0,35954.5454545455
100,95,99,70,1,0,88949.1428571429
100,50,50,50,0,0,
5,99,60,89,1,1,23293.4285714286
15,30,50,30,0,1,36955.5555555556
100,0,50,75,1,1,21442.8571428571
0,0,0,0,1,1,11875
50,0,50,100,1,1,23312.5
100,80,0,0,1,0,45733.3333333333
100,50,50,5,1,0,57307.6923076923
0,85,100,0,0,0,65418.8181818182
99,100,90,100,1,0,13300
85,99,100,85,1,0,21512.5
0,50,100,100,0,0,13953.8
99,100,100,50,0,1,119692.333333333
0,0,0,0,1,0,33500
20,50,50,100,1,0,11857.1428571429
100,0,0,0,0,0,33250
0,50,45,0,0,0,19000
100,30,100,50,1,1,37771.4285714286
100,100,100,100,1,0,
0,99,100,100,0,1,21666.6666666667
12,50,75,43,0,1,26666.6666666667
45,0,65,75,1,1,78545.6363636364
100,100,100,50,0,1,26250
100,100,100,50,1,0,41000
60,90,90,75,1,0,35571.4285714286
0,0,0,0,1,0,123857.733333333
90,99,65,99,1,1,35600
100,0,0,100,1,1,22555.5555555556
50,25,88,60,0,1,20777.7777777778
100,0,100,100,1,1,37728.5714285714
50,45,50,15,0,0,72735.5384615385
95,85,75,30,0,0,15000
100,0,100,0,1,0,
100,0,100,0,0,0,44333.3333333333
50,0,100,0,0,1,39090.9090909091
0,0,50,0,0,1,65076.9230769231
85,90,99,100,0,1,58372.7272727273
100,0,100,100,1,0,12444.4444444444
100,100,100,100,0,0,72000
80,100,75,50,1,0,39785.7142857143
100,50,60,80,0,0,14620
85,0,0,0,1,0,25300
75,0,100,100,1,0,19400
100,0,0,100,1,1,45000
99,50,50,50,1,1,15000
100,99,90,0,1,0,41285.7142857143
75,70,0,0,1,1,17615.3846153846
100,100,9,0,1,0,4500
100,50,100,45,0,0,15760.8333333333
10,0,50,50,0,1,17000
90,98,100,95,1,0,19136.3636363636
0,100,100,100,0,0,3000
0,0,0,0,1,0,56727.2727272727
100,100,75,80,1,0,75253.4
50,75,45,99,0,0,30700
45,90,75,98,0,0,150944.642857143
99,99,82,76,1,0,111739.555555556
100,70,50,0,0,1,34916.6666666667
100,100,100,100,1,1,56153.8461538462
99,100,0,0,1,1,10125
99,100,0,100,1,1,47064.2857142857
50,80,80,50,1,1,51846.1538461539
79,0,10,70,0,0,27166.6666666667
95,99,100,99,0,1,
40,30,88,30,0,1,
25,25,5,5,0,0,13770
50,90,80,100,0,0,7666.66666666667
50,40,50,92,0,0,9457.14285714286
75,50,80,50,1,0,37933.3333333333
98,100,100,100,1,0,56785.7142857143
90,98,98,99,1,1,12500
95,90,35,90,1,1,12833.3333333333
0,0,0,100,1,0,25222.2222222222
40,0,100,0,1,0,15375
90,50,50,100,1,0,3000
50,90,0,80,0,0,11000
100,100,100,100,1,0,25586
80,0,1,0,1,0,28850
75,100,100,90,0,0,17181.8181818182
45,0,40,15,0,0,35000
95,98,97,80,0,0,
50,100,100,100,1,0,107981.5
0,100,75,50,0,0,53144.6666666667
100,100,100,50,0,0,46107.1428571429
0,0,0,0,1,1,43056.4545454546
90,0,50,99,1,0,21920
100,0,0,0,1,1,59392.8571428572
90,50,85,75,0,0,23057.1428571429
40,5,50,10,0,0,60513.4166666667
75,50,99,50,0,0,48848.8571428572
50,100,10,30,0,0,49571.4285714286
50,50,75,70,0,0,91328.25
0,0,50,0,0,0,94575.4444444444
100,100,100,100,0,0,46071.4285714286
100,99,100,99,1,0,128090.066666667
25,99,90,75,0,0,120711.714285714
100,0,50,50,1,1,41272.7272727273
100,100,100,99,1,1,57416.6666666667
95,100,100,100,1,0,37333.75
0,100,100,100,0,1,77141
100,100,100,95,1,0,41086.8333333333
97,98,80,0,1,0,
0,0,0,0,1,0,15830.3333333333
75,50,0,0,1,1,28233.3333333333
0,0,0,0,1,0,50000
100,100,0,100,0,0,64705.4545454546
50,50,5,50,0,1,14750
99,90,80,75,0,0,26045.4545454545
75,0,0,0,0,0,13920.5555555556
100,0,1,0,0,1,16000
0,90,0,0,0,0,27588.8888888889
0,100,0,87,0,0,17633.3333333333
90,0,0,0,0,0,33700
50,75,50,100,1,0,25000
75,50,50,50,0,0,49428.5714285714
0,0,98,0,1,0,22802.875
85,98,98,98,0,0,24181.8181818182
99,45,0,40,0,0,43266.6666666667
99,95,90,90,0,1,38757.1428571429
0,0,0,10,0,0,13800
90,99,99,90,0,0,
50,100,0,100,1,0,20000
85,60,100,75,0,0,78817.5454545455
100,99,70,100,0,0,49953.3333333333
80,50,100,50,0,0,129716.285714286
99,0,100,99,1,0,26083.3333333333
100,50,100,100,1,0,43339.4
90,95,80,75,1,1,21916.6666666667
99,90,80,90,1,0,17692.3076923077
75,100,96,100,0,0,32066.6666666667
10,100,100,0,0,0,61307.6923076923
0,0,0,90,0,0,22000
75,0,0,100,0,0,30500
50,50,10,50,1,0,25300
0,0,100,100,0,0,28684.25
1,0,5,99,0,1,26183.3333333333
80,1,0,75,1,1,4160
0,0,0,0,0,1,483
0,80,100,50,0,1,3000
0,25,2,3,0,1,13023.75
100,0,100,50,1,1,21000
75,0,0,0,1,1,12150
100,80,0,100,0,1,4687.5
5,0,75,2,1,1,18886.6666666667
5,0,100,0,0,1,24575
0,0,100,0,0,1,30458.3333333333
50,100,1,75,0,1,
0,50,100,50,0,1,33615.3846153846
45,0,0,50,1,1,14070.3333333333
100,0,0,0,1,1,24058.3333333333
0,0,50,0,1,1,18027.6
0,0,100,0,1,1,17342.8571428571
50,75,70,0,1,1,34488.7
0,0,90,10,1,1,22800
25,50,25,0,0,1,12428.5714285714
75,100,100,95,1,1,12230.7692307692
50,1,90,5,1,1,9666.66666666667
100,100,100,100,1,1,35933.3333333333
100,25,0,0,0,1,46666.6666666667
1,10,0,0,0,1,43274.5
95,100,100,100,1,0,58000
0,0,0,50,1,1,40754.3333333333
90,99,0,0,1,0,30000
20,90,85,10,1,0,31214.2857142857
99,50,50,90,0,0,17000
100,50,95,75,1,0,125000
95,75,75,75,1,0,40166.6666666667
75,0,50,50,1,0,32250
75,50,50,50,1,0,35727.2727272727
100,0,0,100,0,0,37125
90,25,25,25,0,0,50236.1818181818
100,100,100,100,1,1,37542.8571428572
100,100,96,99,1,0,40000
10,0,100,99,0,1,45281
