y1,y2,y3,y4,gen,race,income
0,0,99,0,0,1,9.71036998167828
0,0,0,0,1,1,9.1346413648682
75,0,,,0,0,11.0564332903769
75,25,70,50,0,0,11.124186819561
100,0,75,50,0,0,9.8702205769482
100,0,0,0,1,1,10.1087434518547
100,100,50,50,0,1,9.90060435903397
99,0,2,0,1,1,9.90893616769429
0,0,,,1,1,9.52305887596418
3,30,30,100,0,1,10.2494786211144
100,,,50,1,1,10.1026496826811
50,,,0,0,1,7.14416526263737
0,0,90,75,1,0,10.5176211987497
100,0,0,0,0,0,11.0060109363723
99,100,99,100,1,0,9.53332882034781
0,,,100,0,1,8.72336323217839
0,0,100,0,0,1,10.4796757413916
0,100,100,,1,0,8.77269193583784
100,90,90,95,1,0,9.71034709978182
50,100,100,95,1,1,9.43195396080977
100,100,,,0,0,10.1914472639964
50,100,,,1,0,9.92684793495337
5,0,0,,0,0,9.36136344925946
90,95,80,100,1,0,10.1394814286801
90,100,90,85,0,0,10.2678259533192
90,75,70,50,1,0,10.0100145272987
90,,0,,1,0,10.4508228512776
95,50,50,,1,0,8.37344531855872
100,100,100,,0,0,9.94820793255194
80,,50,50,1,0,9.83887820029144
88,0,0,,1,0,10.1958540425601
0,0,0,40,1,0,9.79014259742629
45,50,45,70,0,0,10.5464763905409
50,50,0,0,0,1,9.78652215638084
0,0,0,100,1,0,10.527522544513
96,99,99,99,0,1,10.4233897593535
95,0,0,,1,0,10.0364351965833
100,100,65,15,1,0,9.21119048224623
70,0,50,100,0,0,9.60626246119533
95,98,75,,0,0,10.1853833976027
50,100,50,0,1,1,9.46656925437264
90,100,,10,1,1,9.79953490874022
99,0,100,100,1,1,10.0048451125598
2,0,99,10,0,1,9.33149403233425
0,75,,,0,1,9.00392165682435
,,,,1,0,10.4737790728894
,100,100,100,1,0,10.0201952956168
80,0,40,25,0,0,9.86958396284514
90,100,100,85,0,0,10.3567906766569
95,70,85,90,1,0,10.0078878193289
0,100,0,0,0,0,10.1030722956301
0,90,0,100,1,0,10.4696622347799
100,100,100,100,1,0,10.4840152115123
100,0,99,0,1,0,9.85618844256734
100,100,100,0,0,0,10.4183115928657
60,100,100,80,1,0,10.4324258009309
0,0,20,50,1,0,9.4369113550315
95,80,10,10,0,1,8.86903524443922
100,100,20,100,0,1,8.28231053048553
90,50,0,30,1,1,10.7088286838466
50,80,90,90,0,1,10.8093281346809
100,98,90,99,1,1,9.93193037075473
0,0,0,0,1,1,10.5588691650212
75,75,50,0,0,1,10.340418646784
0,0,100,100,1,1,10.4333378381576
0,25,,,1,1,9.55800592451349
25,0,50,99,0,1,10.0139738450654
100,99,99,90,0,1,9.35490256415651
0,95,0,0,0,0,9.66542459437734
99,70,80,78,1,0,9.74869343966068
75,50,10,0,0,1,10.5817971805845
45,30,25,100,0,1,9.41769863610647
75,99,0,80,1,0,9.90594133228943
100,99,100,100,0,0,10.6985577831343
100,0,100,50,1,1,9.8221197918664
,100,0,,1,1,9.31820482528062
1,0,0,0,0,0,9.98444742522634
0,75,90,90,1,0,9.84235012402383
99,75,0,0,0,1,10.2594737430837
0,15,0,50,0,1,9.86148847697677
0,0,100,0,0,1,9.73440371286551
50,50,50,0,0,1,10.298762722148
75,75,50,55,1,1,9.32794396228746
100,99,100,100,1,0,10.6424997034428
100,99,99,97,1,1,10.0391442757233
50,50,50,,0,0,10.1728581149979
100,100,0,0,1,0,8.34878478109181
99,100,50,,0,0,9.72530220208514
100,100,100,95,1,0,10.421656504189
50,0,0,100,1,1,9.9416245485226
0,0,100,0,0,1,9.44264660145116
0,100,0,0,1,1,9.36351657442796
75,90,90,80,0,1,10.1081890145762
50,100,100,90,1,0,9.69379024794243
90,50,,,0,1,10.8127737114402
70,0,0,0,0,0,10.284892092849
100,50,100,100,1,0,9.67282737544963
0,,,,0,0,10.7629248179143
89,,,,0,0,6.08693133076861
80,100,80,50,0,1,10.769304227728
0,50,50,50,1,1,8.9537981488804
80,,,100,1,0,8.97010038780399
0,0,0,0,0,0,10.3108910042662
0,75,55,60,1,0,10.6538936811306
50,,,50,0,0,9.6338856549602
99,70,0,60,0,0,10.0078642391022
0,90,0,100,0,0,9.84104759876611
100,95,90,,0,0,10.0380117514358
50,0,100,50,0,1,8.4384764213248
100,99,100,100,0,1,9.43932777392567
0,0,1,0,0,1,8.43443448303798
0,0,0,0,0,1,9.82581322274609
75,50,0,100,0,0,9.97123372627278
1,39,99,100,0,1,9.24374862457514
50,0,95,100,1,0,10.677773885197
0,80,50,50,1,0,9.82716710050615
100,50,50,50,0,1,10.1815464882884
,,0,100,1,0,9.95203418242155
98,50,0,35,1,0,8.83978546944149
5,50,25,50,1,0,9.51282333330651
75,100,80,0,1,1,8.68650810826455
100,100,100,20,1,1,9.63120995888478
50,0,,,1,1,9.46550978692938
50,100,0,100,0,1,9.84881141760638
50,0,90,20,1,1,8.53204075405755
100,100,50,,0,1,9.34835574961832
100,0,0,0,0,0,10.7084848883082
75,50,75,,0,0,10.6666401679989
0,0,90,50,0,0,10.4022040268523
15,100,80,50,0,1,10.095124722211
2,100,80,75,0,0,10.1749332249209
90,,2,75,0,0,10.0616435505203
20,90,0,0,1,1,10.1376080821382
100,99,0,85,0,0,10.6267878669251
100,75,95,99,1,0,9.38682265071543
100,50,50,0,0,0,10.6287126660094
0,50,50,50,1,0,10.0622211413287
75,75,50,100,1,0,9.84683491746888
3,0,0,0,1,0,9.54265173403265
25,45,0,100,1,0,10.0262895720521
50,90,100,100,1,1,9.91020651746745
99,100,100,100,1,1,9.61773883936644
0,100,100,0,0,1,10.3711050676053
80,80,0,0,1,1,9.76687220949547
1,0,100,100,1,1,9.86617143845128
0,100,9,0,0,1,10.3784643481379
86,70,75,25,1,0,10.0204184532618
90,85,,,0,0,9.87423836606384
100,90,90,90,1,0,8.87137846535323
75,90,95,90,1,0,10.6241704076726
50,50,,,1,0,10.5625219271795
0,,,0,1,0,10.3782073906834
90,90,80,95,0,0,10.2477097163029
80,95,0,0,1,0,7.99691447796633
100,15,50,0,1,0,9.07143161009104
90,90,85,90,1,0,10.9401939510902
1,100,100,100,0,0,9.60181937265301
100,0,0,0,1,0,10.1704156035529
0,0,0,,1,0,9.52767715023631
0,0,90,0,0,0,10.0470855916203
50,100,99,100,1,0,10.3138877646439
75,75,65,75,1,0,10.1587553169333
0,100,100,100,0,0,9.94614692869903
100,100,100,100,1,0,10.2388204939095
75,0,50,100,0,0,10.0166775207845
100,75,,0,1,1,10.5117810676898
90,99,65,75,0,0,10.6323386557274
100,,,,1,0,8.14819639837852
0,,90,0,1,0,9.61147788241908
80,75,75,50,0,0,11.0301382497334
0,0,0,20,1,0,10.1135584272504
5,10,10,25,0,0,10.5218177698342
100,100,100,,0,0,9.47140605404844
1,5,99,21,0,0,8.26304187202617
50,,100,99,1,0,10.6430985183742
30,90,75,50,1,0,10.1454897546159
80,40,50,100,0,0,8.97444776073368
50,99,75,100,0,0,8.48766876633984
100,,,,0,0,9.84915483699559
0,,95,0,1,0,10.4506143840346
75,90,90,100,0,0,10.8857328159732
0,0,0,0,1,0,9.44509527352458
95,50,95,85,1,0,10.1593388605686
100,100,,100,1,0,7.35989088866832
10,50,100,5,0,1,10.1132384022993
100,60,75,90,0,0,10.4965202473737
0,95,99,,1,0,9.36203886634671
95,100,100,100,1,0,10.6369625012233
90,0,50,80,0,0,9.51173279958288
75,100,0,40,0,0,9.62289803487655
50,85,75,45,0,0,10.1940477398347
5,40,0,70,0,0,8.46517861514253
0,50,100,,0,0,8.44441075654919
4,100,4,100,0,0,8.76142605071556
100,100,100,0,0,1,8.84323192146216
0,90,90,98,0,1,9.36260602972876
0,0,99,99,0,1,9.37787037125415
100,100,100,100,0,1,9.10328331122451
30,40,0,0,0,0,9.27199130759069
90,100,0,100,1,1,10.8200395411123
100,100,,100,1,1,10.1055329928564
0,,100,98,1,1,7.15292241205968
0,0,99,100,1,1,9.64829026648065
,100,,0,1,1,9.96533027675114
0,0,,0,1,1,8.07525069769634
50,0,0,0,0,1,10.3902011708553
50,20,100,40,0,1,10.3675743232716
,0,100,100,1,1,10.5549113061398
100,90,95,98,0,1,10.2648315776609
50,,,,0,1,9.94528534438318
90,100,100,100,1,1,9.56469013660665
75,0,75,75,1,1,9.90743431936207
0,0,0,50,1,1,10.037745377325
50,0,100,0,1,1,9.89983279238877
10,90,0,20,1,1,10.0628899492104
75,50,50,80,0,1,10.0108109639081
10,0,0,0,1,1,10.2536607937746
20,13,100,,0,1,10.9656702925899
20,35,30,20,0,1,10.7884048515445
0,100,0,0,1,1,9.09533561554687
0,100,100,100,0,1,10.5002817306389
10,0,5,99,1,1,9.72269792159697
70,90,20,50,1,0,10.2827251414066
10,5,,0,0,1,7.31158235122857
50,50,0,50,0,1,10.7961685548124
0,0,50,0,1,1,9.72443142671567
65,75,50,50,0,1,10.0118502991857
90,,,,1,1,9.27802550187418
100,99,50,90,0,0,10.3714000784478
,100,,,0,1,9.08357428761911
,89,50,0,1,0,10.1706677444837
100,,,,1,0,9.22360132057859
100,20,100,100,0,1,10.3829529222943
100,1,0,0,0,1,9.68809558219366
5,50,100,0,0,1,10.9016607601011
100,0,100,50,1,1,8.71325540015387
100,100,100,100,1,1,9.03123893477155
30,90,,98,1,0,10.1024129135459
0,0,0,20,1,0,9.73825988546938
50,50,0,,0,0,10.3644010023574
50,0,50,75,0,1,9.93694509203643
80,99,100,100,0,1,8.68357481076795
90,30,100,95,0,1,10.2794875787391
0,100,100,100,0,0,9.43762748797779
50,80,0,99,0,0,9.78315502060745
100,,100,0,0,1,9.9174875334737
100,100,80,25,0,1,9.35980009040884
75,50,50,,0,1,9.68034499277053
75,100,99,50,1,1,9.60709145392016
65,20,50,0,0,0,8.54357952859503
100,50,85,99,1,0,9.9590173513081
0,45,30,1,1,1,8.12821683389262
100,0,50,90,0,0,10.2867477810002
75,0,10,60,0,0,10.1035560846371
99,100,80,75,1,0,9.63580659675122
0,10,100,50,1,1,9.36801494590003
100,100,1,100,0,1,10.0518389549663
0,0,50,50,1,1,9.62845466807214
6,,100,5,0,1,8.53503213567731
0,50,0,50,1,1,8.95815668545015
0,0,100,0,0,1,9.08990401943122
0,0,89,100,0,1,9.87384622248274
0,0,5,,1,1,9.295986492404
80,90,99,90,1,0,10.4345176861123
50,75,50,50,1,0,10.1952013365305
,90,100,100,1,0,10.618692073964
50,,75,0,0,0,7.31701149713557
70,50,50,70,0,0,9.77504905199066
80,75,90,50,0,0,10.2829611730387
0,99,100,100,0,0,10.0404775963431
,100,95,100,0,1,9.88570654344429
,0,100,100,1,1,9.07622109866992
0,50,1,0,1,1,9.89926635681608
75,90,95,100,1,0,10.2814065937316
51,100,0,0,1,1,8.18468394293323
100,50,0,,0,1,9.87098895771133
0,2,60,100,1,1,9.88666280535482
,75,50,50,0,0,9.87663969295949
0,0,50,0,0,0,10.396555718226
90,0,100,100,1,1,9.50041581653807
0,100,100,10,0,1,11.1006895068269
95,0,90,0,1,1,9.85986381762603
60,70,100,30,0,0,10.0848217757441
0,100,0,,1,1,10.2160449549868
0,,,,1,1,6.60159269432092
99,100,100,100,1,1,9.11681301636287
90,95,40,90,0,1,9.80922922128464
99,0,6,100,1,1,9.03422055303282
30,25,0,0,0,1,9.20533196455663
0,60,99,30,0,1,9.44482353194964
0,0,100,0,1,1,8.64040942676193
0,0,0,10,0,1,7.63591318443218
0,0,0,0,1,1,9.14900748219917
90,,,,0,1,9.80739405817801
50,99,100,56,0,1,10.4933369456662
50,30,0,20,1,1,8.65908094044528
0,0,0,2,1,1,9.79321996599654
90,100,50,25,1,1,9.2214192593356
65,,80,100,1,1,9.60976076072223
20,,,0,0,1,10.1158924755831
25,,100,,1,1,8.61523236588456
0,,100,,1,1,8.57873839986756
100,100,100,100,0,1,9.95167401670662
100,50,100,100,0,1,9.02693669592194
90,70,30,50,0,1,9.68144747231773
0,100,40,99,0,1,9.84678288371197
90,80,99,98,0,1,10.5314517733251
99,100,100,100,1,1,9.38925460164708
0,0,100,100,1,1,8.37330106796153
0,100,100,100,1,1,8.03502752160123
0,0,0,0,1,1,8.81451454414981
100,50,50,50,0,1,8.20927845806919
99,99,0,0,1,1,10.2432829464632
100,100,100,100,1,1,9.94710960177856
85,60,2,40,0,1,9.77780813387555
80,80,50,50,1,1,8.97312957777752
0,0,0,0,1,1,9.82958872587608
50,0,0,0,1,1,10.559310268923
0,0,100,0,1,1,8.90015337631973
0,50,100,50,0,1,10.0300658534603
0,0,0,0,1,1,10.0927312172742
0,,0,50,1,1,7.88227141700451
0,0,0,0,1,1,9.49952080072686
50,3,10,100,0,1,10.1116700241592
75,100,0,100,0,1,9.90314510485941
95,0,99,65,1,1,9.53539773231616
99,99,90,100,1,0,9.34731848018762
0,0,0,0,1,1,9.47389286354327
0,0,100,0,1,1,9.83678740646793
50,75,75,100,0,1,9.47040128693531
0,0,0,0,0,1,10.7218071433438
90,90,70,40,0,1,10.3460109241953
100,100,100,0,1,1,9.41185110689434
0,75,99,,0,0,10.4253417705651
90,95,90,0,1,0,10.1882671059816
100,100,90,5,0,0,10.4341763806255
0,0,100,90,1,0,10.5270615869572
75,75,25,75,1,0,10.2351104315992
75,76,70,80,0,1,9.68425414382624
100,69,,100,0,1,9.72138978103392
95,100,100,40,1,0,8.68589596893005
85,,,,0,0,10.4988595822079
,0,0,0,1,1,8.25287034266011
,0,100,100,0,1,10.2189137061239
100,0,99,95,0,1,10.2420118766866
100,100,100,0,1,1,10.1617026316853
75,100,99,90,1,0,10.426042027773
0,0,50,,1,1,9.65794361202969
99,99,75,,0,0,9.81083538796078
90,100,,,0,0,10.3298623637238
50,90,80,75,0,0,9.39473067433898
0,90,,0,0,0,10.2453932577915
99,0,100,100,1,0,8.72168003956755
2,20,0,0,0,1,9.05478077283175
80,25,50,75,0,0,10.7588964765491
100,100,80,90,1,0,9.21599741026735
90,100,50,100,0,1,9.65973816765892
99,100,99,100,1,1,9.88772799706219
80,99,1,1,0,1,9.58987831191605
,50,0,75,0,1,10.5943699306007
100,,100,100,1,1,8.68165740946633
0,6,5,50,0,1,9.32675670069631
0,,,,1,1,9.55329804681099
0,50,50,95,1,1,9.48201264258696
95,100,100,100,0,1,9.57821665338512
80,75,99,50,0,1,9.55435331735079
100,100,0,,1,1,6.84988716243669
100,,0,0,1,1,10.0976303090879
10,90,70,80,0,1,9.76135398123506
100,95,100,50,0,1,9.54379593474778
,0,100,100,0,1,10.0980523197717
100,100,50,10,1,0,8.12303778455071
50,50,50,60,0,1,10.7137992839689
90,75,50,10,0,1,9.55712089375213
50,5,0,0,0,1,9.27921540893723
75,90,100,99,0,0,8.6704961681614
0,0,0,100,1,0,10.0772612368644
0,0,0,0,1,1,9.63925133549207
90,,,,1,0,7.94054905677882
95,,,,1,1,10.1108457331544
75,75,,,1,1,9.43149049117812
1,0,0,50,1,0,10.3337520737912
75,100,0,50,1,1,10.1180340026751
75,0,0,0,1,0,11.11241527932
3,5,45,25,0,1,10.3994993160673
85,100,85,,0,0,10.1546474148636
1,0,0,0,1,0,10.1335305441799
90,75,,50,0,1,11.4985391789898
80,99,100,100,1,1,10.1645625478075
100,99,80,,1,1,9.892635631809
0,50,100,100,1,1,10.2273462805704
100,100,80,50,0,1,9.5809313650466
95,99,100,70,0,0,10.3497688085096
100,100,100,100,0,1,9.34918522789411
10,50,0,10,0,0,9.8601877572807
100,0,60,75,0,0,11.4747915507402
25,20,0,20,1,0,7.53068898613452
50,,100,100,0,0,10.1618499967682
85,10,90,90,0,0,7.98384646871977
50,100,75,75,0,0,9.71745422356815
34,0,,,0,0,8.27998239721758
100,100,100,,0,0,10.6174946606198
,,,,0,0,9.03684287369933
80,100,100,97,0,0,9.59095876979498
100,100,70,99,1,0,7.52043137502033
100,100,100,100,1,1,9.40113301706903
95,98,90,95,0,0,10.3738580268551
100,99,100,100,1,0,8.79625037800262
100,100,99,99,1,0,9.12109893659985
10,40,50,50,0,0,10.1918684747585
100,90,90,0,1,1,9.49849303376599
0,0,0,0,0,0,7.12323506986772
99,99,100,75,0,0,10.5990872387239
100,80,80,80,0,1,10.2313489723499
100,100,100,0,1,1,9.65519735106918
100,10,30,50,0,0,9.95099565803337
100,100,50,100,0,0,10.1725481319957
50,50,,,0,0,10.3986977175436
100,100,,100,1,0,9.79185177914246
99,0,100,100,0,0,10.4414918519614
99,100,100,100,0,0,10.3670124071639
100,100,100,100,1,1,8.5728125128835
100,100,99,0,1,1,8.65658645642437
,1,100,100,0,0,9.56358680871756
75,50,100,0,0,0,10.3327429570334
100,100,0,100,0,0,10.3862145157489
99,0,99,100,0,0,9.79734376369577
96,100,100,100,1,0,9.87908601005074
100,0,68,0,0,0,10.1127232360034
90,60,100,100,0,0,10.4430612449719
100,100,0,0,1,0,9.467557350443
95,95,69,95,1,0,10.0535970537015
100,100,100,100,1,0,9.58885412620749
80,100,100,100,1,0,10.1518944820198
89,100,100,75,0,1,9.69114892380711
100,100,100,99,1,1,9.91086014543102
0,1,100,0,0,0,10.4258236661454
100,99,100,100,0,0,9.89578749702037
89,99,99,100,0,0,8.96010690085315
50,100,50,50,1,1,7.59335926767851
0,0,0,0,1,1,10.3223257249335
0,,100,,1,1,9.02902746041459
100,100,90,100,1,1,9.2100903286087
0,90,0,0,1,1,9.93961253656621
30,30,20,,1,0,10.5041557105292
50,90,100,,1,0,10.0128148873521
75,80,99,100,0,1,10.7491073475738
90,100,100,100,1,1,10.3847482729653
0,25,50,0,0,1,9.80776811000485
0,,,,1,1,9.04133653375673
50,0,,0,1,1,8.47953074214771
100,100,100,10,0,1,10.5676739056422
0,0,0,0,1,1,9.75463786512416
0,21,50,50,1,1,9.24286011934798
0,50,98,100,0,0,8.19314473239633
80,50,80,100,1,0,9.7629522232735
90,100,100,100,0,0,10.0734926094269
99,98,99,100,1,0,10.3315505366984
50,100,0,100,1,0,9.4008937164103
99,95,99,99,0,0,9.55458400935288
95,0,80,80,0,0,9.66688863727962
0,0,0,0,0,0,9.83681767057917
100,100,100,0,1,1,10.3103467572187
,90,90,95,1,1,10.0273522990982
89,90,99,99,0,1,8.93513376572872
90,100,100,100,1,1,9.39861834046096
90,0,0,0,0,1,10.3206791536204
100,0,0,0,0,1,10.0723208976139
,,,100,0,1,9.73848645671122
100,,,,0,1,10.1645399468079
0,0,0,100,1,1,9.71023181214504
100,30,100,12,0,1,9.27274483242841
100,70,,0,1,1,10.241075461271
100,0,10,0,0,1,10.3165314940745
0,1,100,0,1,1,9.79387524151096
75,80,99,99,0,0,9.66622428824448
95,75,100,95,0,0,10.4486535962385
,100,100,98,1,0,9.7411401899706
100,0,100,50,0,0,10.5689592754487
,0,80,50,0,0,10.9105223906417
75,0,0,78,1,0,10.6656745077644
85,80,75,75,1,0,10.5101074714329
80,0,100,100,1,0,10.222271083267
100,100,99,50,1,0,9.46054568981537
100,0,90,0,0,0,10.4655701089372
0,0,100,,1,1,8.93307516297618
100,99,99,100,0,0,9.8272354272147
98,50,75,25,1,0,10.2028349854091
75,50,99,75,0,0,10.6405552764937
95,100,,,1,0,10.0437634705059
35,35,50,50,0,0,9.82212863980519
90,0,20,50,0,0,10.7099926548168
,,,100,0,0,9.9124767116414
100,,,100,0,0,10.0778507447591
100,,,,0,1,9.15489379483614
5,0,0,0,0,0,8.75084889201177
70,70,60,10,0,0,11.6031859821645
75,90,99,80,0,0,10.0874903284211
100,100,75,0,1,0,8.93622153297671
0,0,50,100,1,0,10.425571812371
1,75,2,80,1,0,9.35907293287358
90,50,50,25,0,0,9.95904134387994
75,50,90,100,1,0,10.3906424521705
0,0,,,1,0,7.49854922219724
90,0,,0,0,1,10.0155482955461
75,,80,,0,1,10.3391559520961
90,,0,75,1,1,9.52584589620907
75,50,75,50,0,1,9.92151673723422
50,75,50,20,1,1,10.0942938993077
100,100,,,0,1,10.7271457592529
100,,1,1,0,1,9.92840502506204
50,50,80,90,0,1,10.4440450142675
75,99,50,50,0,1,10.0669362678428
,,,,0,1,9.98547405251443
0,50,0,50,1,0,11.114096197809
65,55,69,0,1,0,10.5530294424857
99,100,50,50,1,0,10.2878275811686
80,60,96,98,0,1,9.88063745731639
90,100,50,,0,1,10.1853075912083
0,100,100,100,0,1,10.4298793039091
100,100,100,100,1,1,9.63516897706667
0,100,0,0,0,1,9.85207438333465
55,50,0,0,1,1,9.69052416655459
90,100,70,80,1,1,7.48074364939688
25,0,0,100,1,1,9.68543367471274
50,0,100,100,1,1,9.2449520767112
95,1,0,100,0,1,9.55434912662573
0,100,100,0,1,1,9.70040274461106
,0,99,100,0,1,7.87871002948093
75,70,0,0,1,1,8.52165052537428
0,0,0,100,1,1,9.9706500856809
0,50,75,0,0,1,9.49459769896749
0,40,0,99,1,1,8.69683533889392
100,99,50,90,0,1,9.71571103048489
100,99,,90,1,0,8.26455999217047
,25,50,50,0,0,10.5077427515362
100,50,100,100,0,1,10.7663594812737
0,90,0,0,1,1,9.03719961230178
60,80,,90,0,1,10.384983028467
0,0,90,10,0,1,10.4140003728597
3,,,100,0,1,10.0326563898232
90,99,100,,1,0,8.81450002083163
60,50,50,50,0,1,10.152275363467
67,100,1,0,0,1,9.9458935415784
1,100,9,99,0,1,10.4396004832934
0,50,100,100,0,1,9.98901764471112
90,,,,1,1,9.12530182945863
0,0,100,,0,1,8.40818558666349
10,,,0,1,1,7.37432757812147
90,7,100,99,0,1,8.746219069834
0,0,0,0,0,1,10.1910782247317
100,90,100,80,1,1,9.28360842930852
0,,0,50,1,0,8.42321786377495
99,50,90,50,1,0,8.55890918750978
0,0,0,0,0,0,10.6305296132531
0,,,0,1,0,10.3714219302623
75,,,,1,1,9.3979658113209
99,95,100,0,1,1,9.19230967570858
50,100,50,50,1,1,9.80217078748494
100,36,0,,0,1,10.3820534097141
75,50,0,0,0,1,9.1575819095797
100,100,100,0,1,1,9.35589562881143
50,50,0,0,0,1,9.87091720877044
0,100,100,,1,1,9.75064857993284
